## STEP 4: HPOA Format Output

```
OMIM:142900	Holt-Oram syndrome		HP:0001172	OMIM:142900	PCS		HP:0040281			P	LLM:claude-opus-4[2026-05-28]
OMIM:142900	Holt-Oram syndrome		HP:0002818	OMIM:142900	PCS		HP:0040281			P	LLM:claude-opus-4[2026-05-28]
OMIM:142900	Holt-Oram syndrome		HP:0001167	OMIM:142900	PCS		HP:0040281			P	LLM:claude-opus-4[2026-05-28]
OMIM:142900	Holt-Oram syndrome		HP:0006496	OMIM:142900	PCS		HP:0040281			P	LLM:claude-opus-4[2026-05-28]
OMIM:142900	Holt-Oram syndrome		HP:0001169	OMIM:142900	PCS		HP:0040281			P	LLM:claude-opus-4[2026-05-28]
OMIM:142900	Holt-Oram syndrome		HP:0005916	OMIM:142900	PCS		HP:0040281			P	LLM:claude-opus-4[2026-05-28]
OMIM:142900	Holt-Oram syndrome		HP:0001631	OMIM:142900	PCS		HP:0040281			P	LLM:claude-opus-4[2026-05-28]
OMIM:142900	Holt-Oram syndrome		HP:0002564	OMIM:142900	PCS		HP:0040281			P	LLM:claude-opus-4[2026-05-28]
OMIM:142900	Holt-Oram syndrome		HP:0000006	OMIM:142900	PCS		HP:0040280			I	LLM:claude-opus-4[2026-05-28]
```
