```
OMIM:610370	Diarrhea 4, malabsorptive, congenital		HP:0002014	OMIM:610370	PCS	HP:0003623	HP:0040280			P	LLM:claude-opus-4[2025-05-28]
OMIM:610370	Diarrhea 4, malabsorptive, congenital		HP:0002024	OMIM:610370	PCS	HP:0003623	HP:0040280			P	LLM:claude-opus-4[2025-05-28]
OMIM:610370	Diarrhea 4, malabsorptive, congenital		HP:0001508	OMIM:610370	PCS	HP:0003623	HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:610370	Diarrhea 4, malabsorptive, congenital		HP:0003270	OMIM:610370	PCS	HP:0003623	HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:610370	Diarrhea 4, malabsorptive, congenital		HP:0001944	OMIM:610370	PCS	HP:0003623	HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:610370	Diarrhea 4, malabsorptive, congenital		HP:0003119	OMIM:610370	PCS	HP:0003623	HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:610370	Diarrhea 4, malabsorptive, congenital		HP:0002240	OMIM:610370	PCS	HP:0003623	HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:610370	Diarrhea 4, malabsorptive, congenital		HP:0000857	OMIM:610370	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:610370	Diarrhea 4, malabsorptive, congenital		HP:0003623	OMIM:610370	PCS		HP:0040280			P	LLM:claude-opus-4[2025-05-28]
OMIM:610370	Diarrhea 4, malabsorptive, congenital		HP:0011968	OMIM:610370	PCS	HP:0003623	HP:0040281			P	LLM:claude-opus-4[2025-05-28]
```
