## HPOA Format Rows

```
OMIM:615829	Xia-Gibbs syndrome		HP:0001263	PMID:24838796	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:615829	Xia-Gibbs syndrome		HP:0001249	PMID:24838796	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:615829	Xia-Gibbs syndrome		HP:0000750	PMID:24838796	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:615829	Xia-Gibbs syndrome		HP:0001252	PMID:24838796	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:615829	Xia-Gibbs syndrome		HP:0002870	PMID:24838796	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:615829	Xia-Gibbs syndrome		HP:0011968	PMID:24838796	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:615829	Xia-Gibbs syndrome		HP:0001999	PMID:24838796	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:615829	Xia-Gibbs syndrome		HP:0002020	PMID:24838796	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:615829	Xia-Gibbs syndrome		HP:0000729	PMID:24838796	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
```
