## STEP 4 — HPOA FORMAT OUTPUT

```
OMIM:618505	Stolerman neurodevelopmental syndrome		HP:0001263	OMIM:618505	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:618505	Stolerman neurodevelopmental syndrome		HP:0001249	OMIM:618505	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:618505	Stolerman neurodevelopmental syndrome		HP:0000750	OMIM:618505	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:618505	Stolerman neurodevelopmental syndrome		HP:0001252	OMIM:618505	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:618505	Stolerman neurodevelopmental syndrome		HP:0008897	OMIM:618505	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:618505	Stolerman neurodevelopmental syndrome		HP:0011968	OMIM:618505	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:618505	Stolerman neurodevelopmental syndrome		HP:0000508	OMIM:618505	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:618505	Stolerman neurodevelopmental syndrome		HP:0000494	OMIM:618505	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:618505	Stolerman neurodevelopmental syndrome		HP:0000506	OMIM:618505	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:618505	Stolerman neurodevelopmental syndrome		HP:0001999	OMIM:618505	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
```
## HPOA Format Rows

```
OMIM:615829	Xia-Gibbs syndrome		HP:0001263	PMID:24838796	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:615829	Xia-Gibbs syndrome		HP:0001249	PMID:24838796	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:615829	Xia-Gibbs syndrome		HP:0000750	PMID:24838796	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:615829	Xia-Gibbs syndrome		HP:0001252	PMID:24838796	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:615829	Xia-Gibbs syndrome		HP:0002870	PMID:24838796	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:615829	Xia-Gibbs syndrome		HP:0011968	PMID:24838796	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:615829	Xia-Gibbs syndrome		HP:0001999	PMID:24838796	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:615829	Xia-Gibbs syndrome		HP:0002020	PMID:24838796	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
OMIM:615829	Xia-Gibbs syndrome		HP:0000729	PMID:24838796	PCS		HP:0040281			P	LLM:claude-opus-4[2025-05-28]
```
## STEP 4: HPOA Format Output

```
OMIM:256810	Mitochondrial DNA depletion syndrome 6 (hepatocerebral type)		HP:0001399	OMIM:256810	PCS		HP:0040281			P	LLM:claude-opus-4[2026-05-28]
OMIM:256810	Mitochondrial DNA depletion syndrome 6 (hepatocerebral type)		HP:0002240	OMIM:256810	PCS		HP:0040281			P	LLM:claude-opus-4[2026-05-28]
OMIM:256810	Mitochondrial DNA depletion syndrome 6 (hepatocerebral type)		HP:0001394	OMIM:256810	PCS		HP:0040281			P	LLM:claude-opus-4[2026-05-28]
OMIM:256810	Mitochondrial DNA depletion syndrome 6 (hepatocerebral type)		HP:0001250	OMIM:256810	PCS		HP:0040281			P	LLM:claude-opus-4[2026-05-28]
OMIM:256810	Mitochondrial DNA depletion syndrome 6 (hepatocerebral type)		HP:0001252	OMIM:256810	PCS		HP:0040281			P	LLM:claude-opus-4[2026-05-28]
OMIM:256810	Mitochondrial DNA depletion syndrome 6 (hepatocerebral type)		HP:0001263	OMIM:256810	PCS		HP:0040281			P	LLM:claude-opus-4[2026-05-28]
OMIM:256810	Mitochondrial DNA depletion syndrome 6 (hepatocerebral type)		HP:0002151	OMIM:256810	PCS		HP:0040280			P	LLM:claude-opus-4[2026-05-28]
