OMIM:616462	Acrofacial dysostosis, Cincinnati type		HP:0011453	OMIM:616462	PCS		HP:0040280			P	LLM:claude-opus-4-7[2026-05-29]
OMIM:616462	Acrofacial dysostosis, Cincinnati type		HP:0000347	OMIM:616462	PCS		HP:0040281			P	LLM:claude-opus-4-7[2026-05-29]
OMIM:616462	Acrofacial dysostosis, Cincinnati type		HP:0000175	OMIM:616462	PCS		HP:0040281			P	LLM:claude-opus-4-7[2026-05-29]
OMIM:616462	Acrofacial dysostosis, Cincinnati type		HP:0000405	OMIM:616462	PCS		HP:0040281			P	LLM:claude-opus-4-7[2026-05-29]
OMIM:616462	Acrofacial dysostosis, Cincinnati type		HP:0000494	OMIM:616462	PCS		HP:0040281			P	LLM:claude-opus-4-7[2026-05-29]
OMIM:616462	Acrofacial dysostosis, Cincinnati type		HP:0011073	OMIM:616462	PCS		HP:0040281			P	LLM:claude-opus-4-7[2026-05-29]
OMIM:616462	Acrofacial dysostosis, Cincinnati type		HP:0008572	OMIM:616462	PCS		HP:0040281			P	LLM:claude-opus-4-7[2026-05-29]
OMIM:616462	Acrofacial dysostosis, Cincinnati type		HP:0000365	OMIM:616462	PCS		HP:0040281			P	LLM:claude-opus-4-7[2026-05-29]
OMIM:616462	Acrofacial dysostosis, Cincinnati type		HP:0000272	OMIM:616462	PCS		HP:0040281			P	LLM:claude-opus-4-7[2026-05-29]
OMIM:616462	Acrofacial dysostosis, Cincinnati type		HP:0000400	OMIM:616462	PCS		HP:0040281			P	LLM:claude-opus-4-7[2026-05-29]
OMIM:616462	Acrofacial dysostosis, Cincinnati type		HP:0001249	OMIM:616462	PCS		HP:0040281			P	LLM:claude-opus-4-7[2026-05-29]
